original_path,original_filename,sha256,bytes,exact_header,row_count,first_exponent,last_exponent,source_revision,migration_disposition,exception_status
../mersenne-prime-search/candidates/SLCMP0.csv,SLCMP0.csv,061c18a86964cba0805793b9c0eaed0430a6fdc858a3c34bf6b5dc1610cd87a6,203441,selection_index_1_based|exponent|public_state|source_status|scheduled_shell_count|tested_opportunity_count|small_sieve_survivor_count|base2_prp_survivor_count|factor_q,1858,143000029,143099969,9df4957c458b68b4363938766052bc2ebb6c5db9,PRESERVED_LEGACY_SCHEMA_EXCEPTION,LEGACY_HEADER_SCHEMA
../mersenne-prime-search/candidates/SLCMP847.csv,SLCMP847.csv,c1f07abbab6b06667bbf911dd2e3fd030fd68ea8334c1d42b3e0a69bfe88d154,1336854,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4886,354000089,354249967,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP848.csv,SLCMP848.csv,54dce46541f219770ae576cdace6208e8620909aa5fb156a41b7dd211cd40883,1375214,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5026,354250009,354499949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP849.csv,SLCMP849.csv,e46c32b7415760168c03022fb23756e43374ddf370ff60540033636c24d2271d,1342608,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4907,354500033,354749977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP85.csv,SLCMP85.csv,3b1c9f8a842132a2a8bc774ed2237ff82900c0e5a635aad5a5344cbf504bdb21,1328698,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4821,163500017,163749983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP850.csv,SLCMP850.csv,00da13651ca65ba2e3a5ca6cc2d8e906837728483240e905ecb7fa67db0e1a0e,1368364,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5001,354750029,354999893,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP851.csv,SLCMP851.csv,6ddf0ce704a8083aefb96aa9c7dd0ffdfcc3194fe2f15e827950eb98461c5230,1369186,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5004,355000007,355249949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP852.csv,SLCMP852.csv,f9368be57fbec5414ae9d5b45c560bdaf70a2bbb920ad025585f1b6876c7c65a,1351376,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4939,355250009,355499981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP853.csv,SLCMP853.csv,bdba23deea4292b5c0f35512628028e9bdaff66b4b22969dbea098155979763b,1358500,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4965,355500001,355749943,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP854.csv,SLCMP854.csv,b0a4586029f621f4ea5b4eefd8ea183b1070ca213dda16710d42e4ddee6b6a27,1364254,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4986,355750033,355999999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP855.csv,SLCMP855.csv,afad2232e972343833fee33dca41cb0df6abe62648e09a3851c6896bc0600948,1354390,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4950,356000039,356249983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP856.csv,SLCMP856.csv,0ea8ea6ec20435d536f121d8ff53dc1db7e390a795ee8c92ae81eb7a588466e8,1347814,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4926,356250061,356499991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP857.csv,SLCMP857.csv,f22fc196e94c9321cafba09ccc02b21755f1ae00fef4306efdbe63463dccff61,1327264,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4851,356500009,356749969,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP858.csv,SLCMP858.csv,1bd38f54f5a904695d9c95c4a8cadb8d6ab572ecc7e31cb739f1c887ed49210c,1365625,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4991,356750011,356999969,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP859.csv,SLCMP859.csv,4f59930197b2f1c62364c5a1250d471a390f3558929d01a89af164e8ea76b435,1378228,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5037,357000023,357249979,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP86.csv,SLCMP86.csv,fb9d40f1f80e15510677c31a58b311dcde0a516ca84e04cd0cb2fe2ae301511c,1320133,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4790,163750039,163999333,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP860.csv,SLCMP860.csv,ab584b46a60c8bae993f62ee853041137f71e237c5f0986644183a9f7a341f7b,1337950,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4890,357250109,357499937,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP861.csv,SLCMP861.csv,92a9d9407e28ba413079c105c450f0e1a8887cb83a214dc5e49fb5a958c38185,1347540,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4925,357500027,357749941,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP862.csv,SLCMP862.csv,88bac939555c87b8478895ba07d41ee22030b0051301e473302ebf0803eeda46,1352198,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4942,357750037,357999949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP863.csv,SLCMP863.csv,047ce66fc9bd73a5ee554791689a8e619f4fddfef9739fa9538237683a4c2afd,1361241,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4975,358000021,358249999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP864.csv,SLCMP864.csv,3c7b758f0c4763c994b56cdc25fcb712587e708e44c7fb7b9142935390985a63,1337950,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4890,358250143,358499983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP865.csv,SLCMP865.csv,29e2184434b0e33c64740d04ece8966aeb5c8d6c18da2130dfee5b2b22b5c461,1343430,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4910,358500053,358749983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP866.csv,SLCMP866.csv,1bbed37f419e0053ea44ef9e7c9438f0931ff50b39e7f5cb03848697d3e814e4,1380420,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5045,358750037,358999919,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP867.csv,SLCMP867.csv,7fb57b82108e7f75208a8fbd49f0f8967de2f1f839586e9a477e1cd618bc7f6f,1346721,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4922,359000263,359249977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP868.csv,SLCMP868.csv,5daade2eb7848986f2e44d92f49b8ae828555e4afa346840c83f17d5c94d3bec,1338772,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4893,359250011,359499949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP869.csv,SLCMP869.csv,9a31a5f3906eec212584faefa8ee85e2e484f691f37e6309100ba3ceaee1b522,1337676,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4889,359500019,359749987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP87.csv,SLCMP87.csv,f200324e3c675d661b7ace342b000ab2919ff235b20e08af7681e428be75b17a,1291768,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4687,164000429,164249957,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP870.csv,SLCMP870.csv,917a99ed5f2e4544835a56fbb6118e32ad96d61e03eba559c8f9ce3e45a5d855,1359596,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4969,359750117,359999951,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP871.csv,SLCMP871.csv,38d71d9570498745563b344da098c1e2e3df48162cfdac317355b703a5fb0e15,1351655,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4940,360000029,360249991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP872.csv,SLCMP872.csv,89b2983b9b7803408f39dc07ee2942ec3230e06718a21c49871a96273e4e5d4c,1359322,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4968,360250021,360499973,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP873.csv,SLCMP873.csv,69e3428ee30cbf3ee2274672a7a549ad2725f428164a17f3b64dc183e690487e,1365624,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4991,360500017,360749971,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP874.csv,SLCMP874.csv,1df07c771d6f8117605b6e2d48c07f940e0b7f4c5a6273ee88297ff7ec2b3a3c,1391106,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5084,360750073,360999967,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP875.csv,SLCMP875.csv,ced065d4387b3542d4497a71760d0fb1c093c0e3c97db229b7778bd8f9e6d15c,1339594,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4896,361000001,361249877,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP876.csv,SLCMP876.csv,9c45e27e456c080a28ef8af7f4fdcb9f05c1d0d79ae1cdb7bde3a924cfb2a0e0,1352198,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4942,361250093,361499923,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP877.csv,SLCMP877.csv,cb4e3d7b0ff9c441d84d1dd553942d91bbf33b7237a8fd4757c5c6d55d5382fa,1370830,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5010,361500043,361749923,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
